Item Id,Dublin Core:Subject,Dublin Core:Creator,Dublin Core:Identifier
95069,William Blackwood,George Henry Lewes,5:308
95068,William Blackwood,George Henry Lewes,5:305
95067,William Blackwood,George Henry Lewes,5:195
95066,William Blackwood,George Henry Lewes,9:26
95065,William Blackwood,George Henry Lewes,5:191
95064,William Blackwood,George Henry Lewes,5:202
95063,William Blackwood,George Henry Lewes,5:309
95062,William Blackwood and Sons,George Henry Lewes,6:237
95061,William Bell Scott,George Henry Lewes,8:450
95060,William Bell Scott,George Henry Lewes,4:441
95059,William Bell Scott,George Henry Lewes,6:138
95058,William Bell Scott,George Henry Lewes,4:489
95057,William Bell Scott,George Henry Lewes,8:446
95056,William Allingham,George Henry Lewes,9:52
95055,William Allingham,George Henry Lewes,9:141
95054,William Allingham,George Henry Lewes,9:51
95053,William Allingham,George Henry Lewes,9:142
95052,Wathen Mark Wilks Call,George Henry Lewes,8:308
95051,Thomas Henry Huxley,George Henry Lewes,8:196
95050,Thomas Henry Huxley,George Henry Lewes,8:209
95049,Thomas Henry Huxley,George Henry Lewes,8:360
95048,Thomas Henderson,George Henry Lewes,7:76
95047,Thomas Hailes Lacy,George Henry Lewes,8:143
95046,Thomas Hailes Lacy,George Henry Lewes,8:143
95045,Thomas Carlyle,George Henry Lewes,2:176
95044,Thomas Carlyle,George Henry Lewes,8:215
95043,Thomas Adolphus Trollope,George Henry Lewes,8:286
95042,Thomas Adolphus Trollope,George Henry Lewes,8:447
95041,Thomas Adolphus Trollope,George Henry Lewes,8:305
95040,Thomas Adolphus Trollope,George Henry Lewes,5:69
95039,Thomas Adolphus Trollope,George Henry Lewes,8:334
95038,Thomas Adolphus Trollope,George Henry Lewes,8:302
95037,Thomas Adolphus Trollope,George Henry Lewes,8:445
95036,Thomas Adolphus Trollope,George Henry Lewes,8:357
95035,Thomas Adolphus Trollope,George Henry Lewes,8:360
95034,Thomas Adolphus Trollope,George Henry Lewes,8:349
95033,Thomas Adolphus Trollope,George Henry Lewes,8:447
95032,Theodore Martin,George Henry Lewes,8:258
95031,Theodore Martin,George Henry Lewes,8:144
95030,Theodore Martin,George Henry Lewes,9:175
95029,The Misses Cross,George Henry Lewes,6:395
95028,"The Edi, Athenaeum",George Henry Lewes,8:400
95027,The Countess Ida von Baudissin,George Henry Lewes,5:11
95026,Sydney Williams,George Henry Lewes,8:195
95025,Sir John Bowring,George Henry Lewes,8:354
95024,Sir Henry Thompson,George Henry Lewes,9:231
95023,Sir Arthur Helps,George Henry Lewes,9:140
95022,Sir Arthur Helps,George Henry Lewes,9:79
95021,Sir Arthur Helps,George Henry Lewes,9:78
95020,Sir Arthur Helps,George Henry Lewes,9:76
95019,Sir Arthur Helps,George Henry Lewes,9:77
95018,Silas Weir Mitchell,George Henry Lewes,4:52
95017,Sidney Colvin,George Henry Lewes,9:113
95016,Sara Sophia Hennell,George Henry Lewes,2:370
95015,Sara Sophia Hennell,George Henry Lewes,8:323
95014,Sara Sophia Hennell,George Henry Lewes,4:58
95013,Robert Lyt,George Henry Lewes,9:20
95012,Robert Lyt,George Henry Lewes,9:18
95011,Robert Lyt,George Henry Lewes,9:59
95010,Robert Lyt,George Henry Lewes,8:474
95009,Robert Lyt,George Henry Lewes,8:448
95008,Robert Lyt,George Henry Lewes,9:6
95007,Robert Lyt,George Henry Lewes,9:14
95006,Robert Lyt,George Henry Lewes,9:48
95005,Robert Lyt,George Henry Lewes,8:453
95004,Robert Lyt,George Henry Lewes,8:365
95003,Robert Lyt,George Henry Lewes,9:25
95002,Robert Lyt,George Henry Lewes,8:350
95001,Robert Lyt,George Henry Lewes,8:406
95000,Robert Lyt,George Henry Lewes,8:477
94999,Robert Lyt,George Henry Lewes,8:485
94998,Robert Lyt,George Henry Lewes,8:481
94997,Robert Lyt,George Henry Lewes,8:479
94996,Robert Lyt,George Henry Lewes,8:481
94995,Robert Lyt,George Henry Lewes,8:478
94994,Robert Lyt,George Henry Lewes,8:472
94993,"Robert Chambers, Jr.",George Henry Lewes,8:311
94992,Richard Owen,George Henry Lewes,8:407
94991,Richard Owen,George Henry Lewes,8:142
94990,Richard Monck,George Henry Lewes,8:162
94989,Richard Monck,George Henry Lewes,8:161
94988,Richard Liebreich,George Henry Lewes,6:356
94987,Richard Hengist Horne,George Henry Lewes,8:364
94986,Richard Hengist Horne,George Henry Lewes,8:382
94985,Richard Bentley,George Henry Lewes,8:272
94984,Richard Bentley,George Henry Lewes,8:274
94983,Richard Bentley,George Henry Lewes,8:389
94982,Prospectus For Fortnightly,George Henry Lewes,8:335
94981,Porter & Coates,George Henry Lewes,9:129
94980,Philip Gilbert Hamer,George Henry Lewes,9:29
94979,Philip Gilbert Hamer,George Henry Lewes,9:234
94978,Peter Guthrie Tait,George Henry Lewes,9:174
94977,Paul Lindau,George Henry Lewes,9:165
94976,Oscar Browning,George Henry Lewes,9:168
94975,Octavia Hill,George Henry Lewes,5:371
94974,Nikolaus Tr'fcbner,George Henry Lewes,8:403
94973,Nicholas Tr'fcbner,George Henry Lewes,7:35
94972,Nicholas Tr'fcbner,George Henry Lewes,5:151
94971,Mrs. William Cross,George Henry Lewes,9:20
94970,Mrs. William Cross,George Henry Lewes,5:282
94969,Mrs. William Cross,George Henry Lewes,5:352
94968,Mrs. William Cross,George Henry Lewes,6:436
94967,Mrs. William Cross,George Henry Lewes,5:204
94966,Mrs. William Cross,George Henry Lewes,9:28
94965,Mrs. William Cross,George Henry Lewes,6:354
94964,Mrs. William Cross,George Henry Lewes,6:118
94963,Mrs. Shirley Brooks,George Henry Lewes,8:446
94962,Mrs. Robert Lyt,George Henry Lewes,8:398
94961,Mrs. Richard Strachey,George Henry Lewes,9:65
94960,Mrs. Richard Strachey,George Henry Lewes,9:63
94959,Mrs. John Willim,George Henry Lewes,5:83
94958,Mrs. John Willim and Mr. And Mrs. Charles Lee Lewes,George Henry Lewes,4:272
94957,Mrs. George James Howard,George Henry Lewes,9:136
94956,Mrs. George James Howard,George Henry Lewes,9:130
94955,Mrs. Frederick Lehmann,George Henry Lewes,8:328
94954,Mrs. Frederick Lehmann,George Henry Lewes,9:176
94953,Mrs. Frederick Lehmann,George Henry Lewes,9:188
94952,Mrs. Frederick Lehmann,George Henry Lewes,8:401
94951,Mrs. Felix Moscheles,George Henry Lewes,9:192
94950,Mrs. Elma Stuart,George Henry Lewes,6:393
94949,Mrs. Elma Stuart,George Henry Lewes,6:400
94948,Mrs. Elma Stuart,George Henry Lewes,7:38
94947,Mrs. Elma Stuart,George Henry Lewes,6:365
94946,Mrs. Elma Stuart,George Henry Lewes,6:120
94945,Mrs. Elma Stuart,George Henry Lewes,6:85
94944,Mrs. Elma Stuart,George Henry Lewes,5:462
94943,Mrs. Elma Stuart,George Henry Lewes,7:10
94942,Mrs. Elma Stuart,George Henry Lewes,6:437
94941,Mrs. Elma Stuart,George Henry Lewes,6:334
94940,Mrs. Elma Stuart,George Henry Lewes,6:322
94939,Mrs. Elma Stuart,George Henry Lewes,6:306
94938,Mrs. Elma Stuart,George Henry Lewes,5:376
94937,Mrs. Elma Stuart,George Henry Lewes,5:244
94936,Mrs. Elma Stuart,George Henry Lewes,6:260
94935,Mrs. Elma Stuart,George Henry Lewes,6:121
94934,Mrs. Elma Stuart,George Henry Lewes,6:262
94933,Mrs. Elma Stuart,George Henry Lewes,6:86
94932,Mrs. Elma Stuart,George Henry Lewes,6:78
94931,Mrs. Elizabeth Cleghorn Gaskell,George Henry Lewes,2:315
94930,Phoebe [Mrs. Edwin] Lankester,George Henry Lewes,9:222
94929,Mrs. Charles Eliot Nor,George Henry Lewes,5:10
94928,Caroline [Mrs. Charles] Bray,George Henry Lewes,8:308
94927,Caroline [Mrs. Charles] Bray,George Henry Lewes,9:153
94926,Mrs. A. Henry Huth,George Henry Lewes,9:174
94925,Mr. And Mrs. W. M. W. Call,George Henry Lewes,8:304
94924,Mr. and Mrs. Thomas Adolphus Trollope,George Henry Lewes,3:470
94923,Mr. and Mrs. George Howard,George Henry Lewes,9:104
94922,Mr. And Mrs. Charles Lewes,George Henry Lewes,8:451
94921,Mr. and Mrs. Charles Lee Lewes,George Henry Lewes,4:283
94920,Mr. and Mrs. Charles Lee Lewes,George Henry Lewes,5:126
94919,Mr. and Mrs. Charles Lee Lewes,George Henry Lewes,5:36
94918,Mr. Charles Lee Lewes and Gertrude [Mrs. Charles Lee] Lewes,George Henry Lewes,4:383
94917,Mr. Charles Lee Lewes and Gertrude [Mrs. Charles Lee] Lewes,George Henry Lewes,4:185
94916,Moncure Daniel Conway,George Henry Lewes,8:412
94915,Moncure Daniel Conway,George Henry Lewes,8:356
94914,Moncure Daniel Conway,George Henry Lewes,8:347
94913,Moncure Daniel Conway,George Henry Lewes,8:388
94912,Moncure Daniel Conway,George Henry Lewes,8:339
94911,Moncure Daniel Conway,George Henry Lewes,9:58
94910,Barbara [Mme Eugene] Bodichon,George Henry Lewes,3:269
94909,Barbara [Mme Eugene] Bodichon,George Henry Lewes,8:238
94908,Barbara [Mme Eugene] Bodichon,George Henry Lewes,9:178
94907,Barbara [Mme Eugene] Bodichon,George Henry Lewes,5:46
94906,Barbara [Mme Eugene] Bodichon,George Henry Lewes,9:229
94905,Barbara [Mme Eugene] Bodichon,George Henry Lewes,6:367
94904,Barbara [Mme Eugene] Bodichon,George Henry Lewes,7:12
94903,Barbara [Mme Eugene] Bodichon,George Henry Lewes,6:358
94902,Barbara [Mme Eugene] Bodichon,George Henry Lewes,6:429
94901,Barbara [Mme Eugene] Bodichon,George Henry Lewes,9:218
94900,Barbara [Mme Eugene] Bodichon,George Henry Lewes,8:476
94899,Barbara [Mme Eugene] Bodichon,George Henry Lewes,8:490
94898,Barbara [Mme Eugene] Bodichon,George Henry Lewes,6:373
94897,Barbara [Mme Eugene] Bodichon,George Henry Lewes,8:456
94896,Barbara [Mme Eugene] Bodichon,George Henry Lewes,5:225
94895,Barbara [Mme Eugene] Bodichon,George Henry Lewes,9:7
94894,Barbara [Mme Eugene] Bodichon,George Henry Lewes,8:312
94893,Messrs. William Blackwood and Sons,George Henry Lewes,2:498
94892,"Messrs. Osgood, Ticknor and Co.",George Henry Lewes,5:139
94891,Messrs. J. R. Osgood and Co.,George Henry Lewes,5:198
94890,Messrs Scribner & Co.,George Henry Lewes,8:486
94889,Messrs Harper and Brothers,George Henry Lewes,9:35
94888,Mary Finlay Cross,George Henry Lewes,6:154
94887,Mark Pattison,George Henry Lewes,6:204
94886,Mark Pattison,George Henry Lewes,6:202
94885,Mark Pattison,George Henry Lewes,6:243
94884,Lord Lyt,George Henry Lewes,9:152
94883,Lord Lyt,George Henry Lewes,9:120
94882,Lord Lyt,George Henry Lewes,9:146
94881,Lord Lyt,George Henry Lewes,9:150
94880,Lord Lyt,George Henry Lewes,9:147
94879,Lord Lyt,George Henry Lewes,9:145
94878,Lord Hough,George Henry Lewes,9:44
94877,Lord Hough,George Henry Lewes,8:332
94876,Lord Hough,George Henry Lewes,9:152
94875,Lord Hough,George Henry Lewes,8:404
94874,Lord Hough,George Henry Lewes,8:337
94873,Lord Hough,George Henry Lewes,8:356
94872,Lord Hough,George Henry Lewes,8:357
94871,Lord Hough,George Henry Lewes,8:346
94870,Lord Hough,George Henry Lewes,8:336
94869,Lord Hough,George Henry Lewes,9:41
94868,Lord Amberley,George Henry Lewes,8:483
94867,Lord Amberley,George Henry Lewes,8:352
94866,Lord Amberley,George Henry Lewes,8:386
94865,Lord Amberley,George Henry Lewes,8:399
94864,Lord Amberley,George Henry Lewes,8:389
94863,Lord Amberley,George Henry Lewes,8:370
94862,Lady Amberley,George Henry Lewes,8:399
94861,Lady Amberley,George Henry Lewes,8:398
94860,Lady [?],George Henry Lewes,9:116
94859,Kate Field,George Henry Lewes,9:43
94858,Kate Field,George Henry Lewes,9:51
94857,Kate Field,George Henry Lewes,9:56
94856,Julius V. Carus,George Henry Lewes,9:12
94855,Joseph Munt Langford,George Henry Lewes,9:43
94854,Joseph Frank Payne,George Henry Lewes,5:148
94853,Joseph Frank Payne,George Henry Lewes,5:7
94852,John William Parker,George Henry Lewes,8:149
94851,John William Parker,George Henry Lewes,8:149
94850,"John William Parker, Jr.",George Henry Lewes,8:148
94849,John William Parker,George Henry Lewes,8:155
94848,John Walter Cross,George Henry Lewes,6:386
94847,John Walter Cross,George Henry Lewes,6:169
94846,John Walter Cross,George Henry Lewes,9:117
94845,John Walter Cross,George Henry Lewes,5:368
94844,John Walter Cross,George Henry Lewes,9:107
94843,John Walter Cross,George Henry Lewes,9:136
94842,John Walter Cross,George Henry Lewes,5:414
94841,John Walter Cross,George Henry Lewes,6:344
94840,John Walter Cross,George Henry Lewes,9:71
94839,John Walter Cross,George Henry Lewes,5:402
94838,John Walter Cross,George Henry Lewes,9:191
94837,John Walter Cross,George Henry Lewes,9:131
94836,John Walter Cross,George Henry Lewes,9:190
94835,John Walter Cross,George Henry Lewes,9:36
94834,John Stuart Blackie,George Henry Lewes,8:147
94833,John Stuart Blackie,George Henry Lewes,8:386
94832,John Simon,George Henry Lewes,9:17
94831,"John Sibree, Jr.",George Henry Lewes,8:152
94830,John Morley,George Henry Lewes,9:32
94829,John H. Balfour-Browne,George Henry Lewes,9:31
94828,John Fiske,George Henry Lewes,5:453
94827,John Everett Millais,George Henry Lewes,9:191
94826,John Dennis,George Henry Lewes,8:375
94825,John Chapman,George Henry Lewes,3:13
94824,John Chapman,George Henry Lewes,8:223
94823,John Chapman,George Henry Lewes,2:139
94822,John Chapman,George Henry Lewes,2:470
94821,John Chapman,George Henry Lewes,8:77
94820,John Chapman,George Henry Lewes,8:77
94819,John Blackwood,George Henry Lewes,6:391
94818,John Blackwood,George Henry Lewes,7:50
94817,John Blackwood,George Henry Lewes,6:388
94816,John Blackwood,George Henry Lewes,3:145
94815,John Blackwood,George Henry Lewes,3:10
94814,John Blackwood,George Henry Lewes,8:254
94813,John Blackwood,George Henry Lewes,3:38
94812,John Blackwood,George Henry Lewes,3:335
94811,John Blackwood,George Henry Lewes,3:54
94810,John Blackwood,George Henry Lewes,3:35
94809,John Blackwood,George Henry Lewes,8:240
94808,John Blackwood,George Henry Lewes,3:332
94807,John Blackwood,George Henry Lewes,3:330
94806,John Blackwood,George Henry Lewes,3:268
94805,John Blackwood,George Henry Lewes,8:229
94804,John Blackwood,George Henry Lewes,3:258
94803,John Blackwood,George Henry Lewes,3:4
94802,John Blackwood,George Henry Lewes,3:327
94801,John Blackwood,George Henry Lewes,3:269
94800,John Blackwood,George Henry Lewes,3:242
94799,John Blackwood,George Henry Lewes,3:61
94798,John Blackwood,George Henry Lewes,3:127
94797,John Blackwood,George Henry Lewes,3:266
94796,John Blackwood,George Henry Lewes,8:232
94795,John Blackwood,George Henry Lewes,8:236
94794,John Blackwood,George Henry Lewes,8:235
94793,John Blackwood,George Henry Lewes,3:252
94792,John Blackwood,George Henry Lewes,3:188
94791,John Blackwood,George Henry Lewes,8:235
94790,John Blackwood,George Henry Lewes,3:212
94789,John Blackwood,George Henry Lewes,3:117
94788,John Blackwood,George Henry Lewes,3:211
94787,John Blackwood,George Henry Lewes,3:72
94786,John Blackwood,George Henry Lewes,8:236
94785,John Blackwood,George Henry Lewes,3:55
94784,John Blackwood,George Henry Lewes,3:341
94783,John Blackwood,George Henry Lewes,3:262
94782,John Blackwood,George Henry Lewes,3:208
94781,John Blackwood,George Henry Lewes,3:250
94780,John Blackwood,George Henry Lewes,8:222
94779,John Blackwood,George Henry Lewes,3:249
94778,John Blackwood,George Henry Lewes,3:183
94777,John Blackwood,George Henry Lewes,3:49
94776,John Blackwood,George Henry Lewes,3:83
94775,John Blackwood,George Henry Lewes,3:345
94774,John Blackwood,George Henry Lewes,3:46
94773,John Blackwood,George Henry Lewes,3:322
94772,John Blackwood,George Henry Lewes,8:168
94771,John Blackwood,George Henry Lewes,8:168
94770,John Blackwood,George Henry Lewes,2:316
94769,John Blackwood,George Henry Lewes,2:321
94768,John Blackwood,George Henry Lewes,2:325
94767,John Blackwood,George Henry Lewes,5:145
94766,John Blackwood,George Henry Lewes,5:179
94765,John Blackwood,George Henry Lewes,5:164
94764,John Blackwood,George Henry Lewes,5:163
94763,John Blackwood,George Henry Lewes,8:379
94762,John Blackwood,George Henry Lewes,6:159
94761,John Blackwood,George Henry Lewes,6:168
94760,John Blackwood,George Henry Lewes,2:269
94759,John Blackwood,George Henry Lewes,2:372
94758,John Blackwood,George Henry Lewes,2:479
94757,John Blackwood,George Henry Lewes,2:432
94756,John Blackwood,George Henry Lewes,8:185
94755,John Blackwood,George Henry Lewes,2:429
94754,John Blackwood,George Henry Lewes,8:221
94753,John Blackwood,George Henry Lewes,2:448
94752,John Blackwood,George Henry Lewes,2:430
94751,John Blackwood,George Henry Lewes,2:497
94750,John Blackwood,George Henry Lewes,8:176
94749,John Blackwood,George Henry Lewes,2:439
94748,John Blackwood,George Henry Lewes,3:5
94747,John Blackwood,George Henry Lewes,8:202
94746,John Blackwood,George Henry Lewes,2:491
94745,John Blackwood,George Henry Lewes,2:307
94744,John Blackwood,George Henry Lewes,8:189
94743,John Blackwood,George Henry Lewes,2:410
94742,John Blackwood,George Henry Lewes,2:487
94741,John Blackwood,George Henry Lewes,8:182
94740,John Blackwood,George Henry Lewes,8:153
94739,John Blackwood,George Henry Lewes,2:307
94738,John Blackwood,George Henry Lewes,2:405
94737,John Blackwood,George Henry Lewes,8:152
94736,John Blackwood,George Henry Lewes,8:179
94735,John Blackwood,George Henry Lewes,8:179
94734,John Blackwood,George Henry Lewes,8:215
94733,John Blackwood,George Henry Lewes,8:200
94732,John Blackwood,George Henry Lewes,8:173
94731,John Blackwood,George Henry Lewes,8:216
94730,John Blackwood,George Henry Lewes,2:481
94729,John Blackwood,George Henry Lewes,2:378
94728,John Blackwood,George Henry Lewes,2:276
94727,John Blackwood,George Henry Lewes,8:198
94726,John Blackwood,George Henry Lewes,2:506
94725,John Blackwood,George Henry Lewes,2:370
94724,John Blackwood,George Henry Lewes,8:183
94723,John Blackwood,George Henry Lewes,8:189
94722,John Blackwood,George Henry Lewes,8:198
94721,John Blackwood,George Henry Lewes,2:281
94720,John Blackwood,George Henry Lewes,2:273
94719,John Blackwood,George Henry Lewes,2:296
94718,John Blackwood,George Henry Lewes,8:216
94717,John Blackwood,George Henry Lewes,8:186
94716,John Blackwood,George Henry Lewes,2:480
94715,John Blackwood,George Henry Lewes,2:294
94714,John Blackwood,George Henry Lewes,5:299
94713,John Blackwood,George Henry Lewes,5:290
94712,John Blackwood,George Henry Lewes,6:274
94711,John Blackwood,George Henry Lewes,4:452
94710,John Blackwood,George Henry Lewes,4:450
94709,John Blackwood,George Henry Lewes,9:179
94708,John Blackwood,George Henry Lewes,2:463
94707,John Blackwood,George Henry Lewes,8:204
94706,John Blackwood,George Henry Lewes,2:461
94705,John Blackwood,George Henry Lewes,2:466
94704,John Blackwood,George Henry Lewes,2:466
94703,John Blackwood,George Henry Lewes,8:205
94702,John Blackwood,George Henry Lewes,2:448
94701,John Blackwood,George Henry Lewes,3:457
94700,John Blackwood,George Henry Lewes,5:365
94699,John Blackwood,George Henry Lewes,3:387
94698,John Blackwood,George Henry Lewes,7:355
94697,John Blackwood,George Henry Lewes,3:443
94696,John Blackwood,George Henry Lewes,3:385
94695,John Blackwood,George Henry Lewes,3:375
94694,John Blackwood,George Henry Lewes,6:228
94693,John Blackwood,George Henry Lewes,6:201
94692,John Blackwood,George Henry Lewes,5:332
94691,John Blackwood,George Henry Lewes,5:413
94690,John Blackwood,George Henry Lewes,6:299
94689,John Blackwood,George Henry Lewes,6:312
94688,John Blackwood,George Henry Lewes,3:445
94687,John Blackwood,George Henry Lewes,7:357
94686,John Blackwood,George Henry Lewes,9:22
94685,John Blackwood,George Henry Lewes,3:434
94684,John Blackwood,George Henry Lewes,8:277
94683,John Blackwood,George Henry Lewes,3:465
94682,John Blackwood,George Henry Lewes,7:9
94681,John Blackwood,George Henry Lewes,5:370
94680,John Blackwood,George Henry Lewes,8:373
94679,John Blackwood,George Henry Lewes,5:202
94678,John Blackwood,George Henry Lewes,3:406
94677,John Blackwood,George Henry Lewes,5:66
94676,John Blackwood,George Henry Lewes,6:331
94675,John Blackwood,George Henry Lewes,3:444
94674,John Blackwood,George Henry Lewes,6:238
94673,John Blackwood,George Henry Lewes,6:210
94672,John Blackwood,George Henry Lewes,4:252
94671,John Blackwood,George Henry Lewes,3:459
94670,John Blackwood,George Henry Lewes,6:44
94669,John Blackwood,George Henry Lewes,6:262
94668,John Blackwood,George Henry Lewes,5:4
94667,John Blackwood,George Henry Lewes,5:29
94666,John Blackwood,George Henry Lewes,4:405
94665,John Blackwood,George Henry Lewes,5:234
94664,John Blackwood,George Henry Lewes,3:357
94663,John Blackwood,George Henry Lewes,5:79
94662,John Blackwood,George Henry Lewes,6:180
94661,John Blackwood,George Henry Lewes,9:98
94660,John Blackwood,George Henry Lewes,9:115
94659,John Blackwood,George Henry Lewes,4:434
94658,John Blackwood,George Henry Lewes,8:348
94657,John Blackwood,George Henry Lewes,6:303
94656,John Blackwood,George Henry Lewes,4:263
94655,John Blackwood,George Henry Lewes,6:205
94654,John Blackwood,George Henry Lewes,9:69
94653,John Blackwood,George Henry Lewes,9:86
94652,John Blackwood,George Henry Lewes,3:430
94651,John Blackwood,George Henry Lewes,6:217
94650,John Blackwood,George Henry Lewes,9:96
94649,John Blackwood,George Henry Lewes,6:345
94648,John Blackwood,George Henry Lewes,6:224
94647,John Blackwood,George Henry Lewes,3:349
94646,John Blackwood,George Henry Lewes,8:273
94645,John Blackwood,George Henry Lewes,4:449
94644,John Blackwood,George Henry Lewes,6:42
94643,John Blackwood,George Henry Lewes,5:19
94642,John Blackwood,George Henry Lewes,8:373
94641,John Blackwood,George Henry Lewes,6:255
94640,John Blackwood,George Henry Lewes,6:192
94639,John Blackwood,George Henry Lewes,5:18
94638,John Blackwood,George Henry Lewes,5:349
94637,John Blackwood,George Henry Lewes,7:78
94636,John Blackwood,George Henry Lewes,9:89
94635,John Blackwood,George Henry Lewes,4:241
94634,John Blackwood,George Henry Lewes,3:348
94633,John Blackwood,George Henry Lewes,8:274
94632,John Blackwood,George Henry Lewes,4:399
94631,John Blackwood,George Henry Lewes,3:441
94630,John Blackwood,George Henry Lewes,3:380
94629,John Blackwood,George Henry Lewes,6:188
94628,John Blackwood,George Henry Lewes,8:397
94627,John Blackwood,George Henry Lewes,6:214
94626,John Blackwood,George Henry Lewes,6:11
94625,John Blackwood,George Henry Lewes,4:50
94624,John Blackwood,George Henry Lewes,8:192
94623,John Blackwood,George Henry Lewes,4:495
94622,John Blackwood,George Henry Lewes,9:88
94621,John Blackwood,George Henry Lewes,6:212
94620,John Blackwood,George Henry Lewes,3:473
94619,John Blackwood,George Henry Lewes,5:246
94618,John Blackwood,George Henry Lewes,4:469
94617,John Blackwood,George Henry Lewes,5:201
94616,John Blackwood,George Henry Lewes,5:254
94615,John Blackwood,George Henry Lewes,9:80
94614,John Blackwood,George Henry Lewes,4:416
94613,John Blackwood,George Henry Lewes,5:264
94612,John Blackwood,George Henry Lewes,4:258
94611,John Blackwood,George Henry Lewes,9:100
94610,John Blackwood,George Henry Lewes,4:253
94609,John Blackwood,George Henry Lewes,6:196
94608,John Blackwood,George Henry Lewes,8:273
94607,John Blackwood,George Henry Lewes,8:154
94606,John Blackwood,George Henry Lewes,2:361
94605,John Blackwood,George Henry Lewes,2:338
94604,John Blackwood,George Henry Lewes,2:330
94603,John Blackwood,George Henry Lewes,2:337
94602,John Blackwood,George Henry Lewes,8:172
94601,John Blackwood,George Henry Lewes,2:365
94600,John Blackwood,George Henry Lewes,2:350
94599,John Blackwood,George Henry Lewes,2:363
94598,John Blackwood,George Henry Lewes,3:420
94597,John Blackwood,George Henry Lewes,6:61
94596,John Blackwood,George Henry Lewes,2:468
94595,John Blackwood,George Henry Lewes,2:473
94594,John Blackwood,George Henry Lewes,4:80
94593,John Blackwood,George Henry Lewes,4:27
94592,John Blackwood,George Henry Lewes,5:319
94591,John Blackwood,George Henry Lewes,8:235
94590,John Blackwood,George Henry Lewes,2:380
94589,John Blackwood,George Henry Lewes,2:416
94588,John Blackwood,George Henry Lewes,2:435
94587,John Blackwood,George Henry Lewes,2:386
94586,John Blackwood,George Henry Lewes,6:247
94585,John Blackwood,George Henry Lewes,5:183
94584,John Blackwood,George Henry Lewes,5:195
94583,John Blackwood,George Henry Lewes,5:193
94582,John Blackwood,George Henry Lewes,8:281
94581,John Blackwood,George Henry Lewes,5:308
94580,John Blackwood,George Henry Lewes,6:219
94579,James Thomas Fields,George Henry Lewes,5:94
94578,James Thomas Fields,George Henry Lewes,8:452
94577,James Sully,George Henry Lewes,9:143
94576,James Sully,George Henry Lewes,9:177
94575,James Redpath,George Henry Lewes,8:441
94574,James R. Quirk,George Henry Lewes,3:135
94573,James Holden,George Henry Lewes,8:455
94572,Jabez Hogg,George Henry Lewes,9:233
94571,Jabez Hogg,George Henry Lewes,9:222
94570,J. R. Osgood and Co.,George Henry Lewes,5:165
94569,J. R. Osgood & Co.,George Henry Lewes,9:156
94568,J. R. Osgood & Co.,George Henry Lewes,9:23
94567,J. R. Osgood & Co.,George Henry Lewes,9:155
94566,J. Bailey,George Henry Lewes,8:347
94565,his Sons,George Henry Lewes,3:195
94564,His Sons,George Henry Lewes,8:264
94563,Herbert Spencer,George Henry Lewes,8:150
94562,Herbert Spencer,George Henry Lewes,8:76
94561,Herbert Spencer,George Henry Lewes,9:140
94560,Henry Jennings,George Henry Lewes,9:196
94559,Henry George Bohn,George Henry Lewes,8:157
94558,Henry George Bohn,George Henry Lewes,8:159
94557,Henry Danby Seymour,George Henry Lewes,8:330
94556,Henry Cromp,George Henry Lewes,9:97
94555,Henry Crabb Robinson,George Henry Lewes,8:139
94554,Henry Charl,George Henry Lewes,8:439
94553,Henry Charl,George Henry Lewes,8:412
94552,Henry Charl,George Henry Lewes,8:416
94551,Henry Austin Dobson,George Henry Lewes,9:114
94550,Henry Austin Dobson,George Henry Lewes,9:111
94549,Guy Rodgers,George Henry Lewes,5:339
94548,George Smith,George Henry Lewes,9:70
94547,George Smith,George Henry Lewes,8:411
94546,George Smith,George Henry Lewes,9:69
94545,George Smith,George Henry Lewes,9:70
94544,George Smith,George Henry Lewes,9:64
94543,George Smith,George Henry Lewes,9:114
94542,George Smith,George Henry Lewes,9:157
94541,George Smith,George Henry Lewes,8:395
94540,George Simpson,George Henry Lewes,6:39
94539,George Simpson,George Henry Lewes,5:266
94538,George Simpson,George Henry Lewes,6:197
94537,George Simpson,George Henry Lewes,9:89
94536,George Simpson,George Henry Lewes,5:326
94535,George Lillie Craik,George Henry Lewes,5:353
94534,George James Howard,George Henry Lewes,9:99
94533,George James Howard,George Henry Lewes,9:75
94532,George Jacob Holyoake,George Henry Lewes,6:160
94531,George Croom Robertson,George Henry Lewes,9:211
94530,George Croom Robertson,George Henry Lewes,9:171
94529,George Croom Robertson,George Henry Lewes,9:143
94528,George Croom Robertson,George Henry Lewes,9:189
94527,George Combe,George Henry Lewes,8:162
94526,George Busk,George Henry Lewes,8:439
94525,Georg Kestner,George Henry Lewes,8:309
94524,Frederick Locker,George Henry Lewes,5:260
94523,Frederick Locker,George Henry Lewes,5:258
94522,Frederic W. H. Myers,George Henry Lewes,9:142
94521,Frederic Harrison,George Henry Lewes,8:338
94520,Frederic Chapman,George Henry Lewes,8:384
94519,Frederic Chapman,George Henry Lewes,8:272
94518,Frau Ottilie Von Goethe,George Henry Lewes,8:117
94517,Francis Espinasse,George Henry Lewes,8:288
94516,Eneas Sweetland Dallas,George Henry Lewes,8:316
94515,Elma Stuart,George Henry Lewes,6:293
94514,"Edward, Lord Lytton",George Henry Lewes,8:429
94513,Edward Walford,George Henry Lewes,3:429
